name,action probability,planned,used planner,used plan lib,time planning,time checking plan lib,total time,plan lib size
problem_office_14.pddl,0.9,6,4,2,1.8252408504486084,0.04172849655151367,1.8669693470001216,54
problem_office_14.pddl,0.9,7,4,3,5.384892225265503,0.07241320610046388,5.457305431365967,58
problem_office_14.pddl,0.9,9,7,2,9.794072151184082,0.10974407196044922,9.903816223144533,65
problem_office_14.pddl,0.9,11,7,4,6.807769060134888,0.11488533020019533,6.922654390335082,72
problem_office_14.pddl,0.9,11,5,6,2.93886399269104,0.08988404273986816,3.028748035430908,77
problem_office_14.pddl,0.9,15,4,11,0.9789788722991944,0.1150047779083252,1.0939836502075195,81
problem_office_14.pddl,0.9,8,6,2,4.0795040130615225,0.11250948905944824,4.192013502120972,87
problem_office_14.pddl,0.9,7,5,2,7.556105852127075,0.08912396430969237,7.645229816436768,92
problem_office_14.pddl,0.9,3,0,3,0.0,0.014935255050659181,0.014935255050659181,92
problem_office_14.pddl,0.9,5,4,1,9.497207164764404,0.07024788856506348,9.567455053329466,96
problem_office_14.pddl,0.9,11,8,3,10.332516193389893,0.19211244583129888,10.524628639221193,104
problem_office_14.pddl,0.9,5,1,4,0.2061159610748291,0.05203866958618164,0.25815463066101074,105
problem_office_14.pddl,0.9,6,4,2,1.9319672584533687,0.08296871185302734,2.0149359703063965,109
problem_office_14.pddl,0.9,5,3,2,4.7607581615448,0.0699160099029541,4.830674171447754,112
problem_office_14.pddl,0.9,7,3,4,2.0185680389404297,0.12313032150268555,2.1416983604431152,115
problem_office_14.pddl,0.9,8,5,3,7.03093147277832,0.1264328956604004,7.157364368438723,120
problem_office_14.pddl,0.9,9,7,2,5.822821617126465,0.17555975914001465,5.99838137626648,127
problem_office_14.pddl,0.9,6,1,5,0.14476299285888672,0.10429000854492188,0.2490530014038086,128
problem_office_14.pddl,0.9,9,3,6,1.6369278430938718,0.1289355754852295,1.7658634185791016,131
problem_office_14.pddl,0.9,6,2,4,0.5869200229644775,0.10974407196044922,0.6966640949249268,133
problem_office_14.pddl,0.9,9,2,7,1.6286656856536863,0.14128422737121582,1.7699499130249023,135
problem_office_14.pddl,0.9,10,5,5,6.7489867210388175,0.20621013641357425,6.955196857452393,140
problem_office_14.pddl,0.9,12,4,8,2.366034984588623,0.2169806957244873,2.5830156803131104,144
problem_office_14.pddl,0.9,7,3,4,1.2012529373168943,0.14917397499084473,1.3504269123077393,147
problem_office_14.pddl,0.9,10,3,7,2.3265109062194824,0.21616601943969727,2.54267692565918,150
problem_office_14.pddl,0.9,7,1,6,0.17609906196594238,0.12742328643798828,0.30352234840393066,151
problem_office_14.pddl,0.9,9,3,6,2.303164005279541,0.1838581562042237,2.4870221614837646,154
problem_office_14.pddl,0.9,10,5,5,2.048045873641968,0.226243257522583,2.274289131164551,159
problem_office_14.pddl,0.9,10,5,5,1.852621078491211,0.1730179786682129,2.0256390571594243,164
problem_office_14.pddl,0.9,10,7,3,5.925805807113648,0.2207958698272705,6.146601676940918,171
problem_office_14.pddl,0.9,14,7,7,8.788667917251589,0.34842801094055176,9.13709592819214,178
problem_office_14.pddl,0.9,11,4,7,3.63718318939209,0.2945253849029541,3.931708574295044,182
problem_office_14.pddl,0.9,13,7,6,3.4879720211029053,0.3011209964752197,3.789093017578125,189
problem_office_14.pddl,0.9,1,0,1,0.0,0.014946937561035156,0.014946937561035156,189
problem_office_14.pddl,0.5,83,40,43,53.88086414337158,0.2787084579467773,54.15957260131836,41
problem_office_14.pddl,0.5,86,37,49,22.909379720687863,0.7872459888458252,23.69662570953369,78
problem_office_14.pddl,0.5,67,29,38,23.804018259048465,0.8738679885864258,24.67788624763489,107
problem_office_14.pddl,0.5,61,34,27,40.67676591873169,1.036884307861328,41.71365022659303,141
problem_office_14.pddl,0.5,71,36,35,28.04862070083618,1.4458765983581543,29.494497299194336,177
problem_office_14.pddl,0.5,97,45,52,36.88594460487366,2.824556827545166,39.710501432418816,222
problem_office_14.pddl,0.5,104,38,66,32.74551725387573,3.0064544677734375,35.75197172164917,260
