name,action probability,planned,used planner,used plan lib,time planning,time checking plan lib,total time,plan lib size
problem_office_18.pddl,0.8,19,19,0,62.36843514442444,0,62.36843514442444,0
problem_office_18.pddl,0.8,16,16,0,54.35541772842407,0,54.35541772842407,0
problem_office_18.pddl,0.8,30,30,0,115.79749751091005,0,115.79749751091005,0
problem_office_18.pddl,0.8,26,26,0,138.4656960964203,0,138.4656960964203,0
problem_office_18.pddl,0.8,16,16,0,60.483032941818244,0,60.483032941818244,0
problem_office_18.pddl,0.8,27,27,0,64.44719529151918,0,64.44719529151918,0
problem_office_18.pddl,0.8,31,31,0,64.47854685783386,0,64.47854685783386,0
problem_office_18.pddl,0.8,25,25,0,83.30542612075807,0,83.30542612075807,0
problem_office_18.pddl,0.8,20,20,0,120.21335768699646,0,120.21335768699646,0
problem_office_18.pddl,0.8,26,26,0,48.05223155021668,0,48.05223155021668,0
problem_office_18.pddl,0.8,26,26,0,119.44351506233215,0,119.44351506233215,0
problem_office_18.pddl,0.8,36,36,0,92.14386534690857,0,92.14386534690857,0
problem_office_18.pddl,0.8,12,12,0,43.82998037338257,0,43.82998037338257,0
problem_office_18.pddl,0.8,16,16,0,78.78173470497131,0,78.78173470497131,0
problem_office_18.pddl,0.8,39,39,0,227.3151638507843,0,227.3151638507843,0
problem_office_18.pddl,0.8,34,34,0,168.02891111373899,0,168.02891111373899,0
problem_office_18.pddl,0.8,13,13,0,25.677107095718387,0,25.677107095718387,0
problem_office_18.pddl,0.8,36,36,0,227.45666360855103,0,227.45666360855103,0
problem_office_18.pddl,0.8,33,33,0,116.01596188545228,0,116.01596188545228,0
problem_office_18.pddl,0.8,23,23,0,73.26388359069823,0,73.26388359069823,0
problem_office_18.pddl,0.8,5,5,0,14.25564694404602,0,14.25564694404602,0
problem_office_18.pddl,0.8,31,31,0,157.7111055850983,0,157.7111055850983,0
problem_office_18.pddl,0.8,20,20,0,78.94599008560179,0,78.94599008560179,0
problem_office_18.pddl,0.9,5,5,0,15.961790800094604,0,15.961790800094604,0
problem_office_18.pddl,0.9,8,8,0,23.15474581718445,0,23.15474581718445,0
problem_office_18.pddl,0.9,9,9,0,34.4754958152771,0,34.4754958152771,0
problem_office_18.pddl,0.9,6,6,0,25.303265810012817,0,25.303265810012817,0
problem_office_18.pddl,0.9,7,7,0,14.705490112304688,0,14.705490112304688,0
problem_office_18.pddl,0.9,8,8,0,21.34381031990052,0,21.34381031990052,0
problem_office_18.pddl,0.9,10,10,0,23.287840604782104,0,23.287840604782104,0
problem_office_18.pddl,0.9,11,11,0,34.18258714675903,0,34.18258714675903,0
problem_office_18.pddl,0.9,15,15,0,45.32975816726685,0,45.32975816726685,0
problem_office_18.pddl,0.9,14,14,0,31.723832845687863,0,31.723832845687863,0
problem_office_18.pddl,0.9,14,14,0,44.557875394821174,0,44.557875394821174,0
problem_office_18.pddl,0.9,12,12,0,29.95679759979248,0,29.95679759979248,0
problem_office_18.pddl,0.9,12,12,0,22.09371399879456,0,22.09371399879456,0
problem_office_18.pddl,0.9,13,13,0,45.09477305412293,0,45.09477305412293,0
problem_office_18.pddl,0.9,9,9,0,21.343785285949707,0,21.343785285949707,0
problem_office_18.pddl,0.9,7,7,0,29.790111303329468,0,29.790111303329468,0
problem_office_18.pddl,0.9,11,11,0,34.913150072097785,0,34.913150072097785,0
problem_office_18.pddl,0.9,10,10,0,26.46810007095337,0,26.46810007095337,0
problem_office_18.pddl,0.9,6,6,0,23.752498149871826,0,23.752498149871826,0
problem_office_18.pddl,0.9,12,12,0,24.336445569992065,0,24.336445569992065,0
problem_office_18.pddl,0.9,8,8,0,39.41326761245728,0,39.41326761245728,0
problem_office_18.pddl,0.9,12,12,0,33.35625600814819,0,33.35625600814819,0
problem_office_18.pddl,0.9,17,17,0,48.76470899581909,0,48.76470899581909,0
problem_office_18.pddl,0.9,17,17,0,34.198490619659424,0,34.198490619659424,0
problem_office_18.pddl,0.9,7,7,0,19.44366431236267,0,19.44366431236267,0
problem_office_18.pddl,0.9,9,9,0,24.050581455230713,0,24.050581455230713,0
problem_office_18.pddl,0.9,7,7,0,52.62736701965332,0,52.62736701965332,0
problem_office_18.pddl,0.9,15,15,0,28.24398994445801,0,28.24398994445801,0
problem_office_18.pddl,0.9,11,11,0,64.28514385223389,0,64.28514385223389,0
problem_office_18.pddl,0.9,9,9,0,28.55840229988098,0,28.55840229988098,0
problem_office_18.pddl,0.9,7,7,0,20.91170620918274,0,20.91170620918274,0
problem_office_18.pddl,0.9,12,12,0,21.49237322807312,0,21.49237322807312,0
problem_office_18.pddl,0.9,5,5,0,10.969852209091187,0,10.969852209091187,0
problem_office_18.pddl,0.9,9,9,0,18.204198122024536,0,18.204198122024536,0
problem_office_18.pddl,0.9,22,22,0,40.88604640960693,0,40.88604640960693,0
problem_office_18.pddl,0.5,53,53,0,169.21501660346985,0,169.21501660346985,0
