name,action probability,planned,used planner,used plan lib,time planning,time checking plan lib,total time,plan lib size
problem_office_13.pddl,0.6,49,49,0,67.54427790641786,0,67.54427790641786,0
problem_office_13.pddl,0.6,64,64,0,87.81240892410278,0,87.81240892410278,0
problem_office_13.pddl,0.6,57,57,0,55.99429702758789,0,55.99429702758789,0
problem_office_13.pddl,0.6,73,73,0,61.182000160217285,0,61.182000160217285,0
problem_office_13.pddl,0.6,47,47,0,51.906454801559455,0,51.906454801559455,0
problem_office_13.pddl,0.6,90,90,0,92.77146673202516,0,92.77146673202516,0
problem_office_13.pddl,0.6,86,86,0,82.34838366508485,0,82.34838366508485,0
problem_office_13.pddl,0.6,57,57,0,56.416115522384644,0,56.416115522384644,0
problem_office_13.pddl,0.6,51,51,0,72.96776318550108,0,72.96776318550108,0
problem_office_13.pddl,0.6,82,82,0,62.304015159606934,0,62.304015159606934,0
problem_office_13.pddl,0.6,57,57,0,84.10266017913818,0,84.10266017913818,0
problem_office_13.pddl,0.6,64,64,0,55.31069469451904,0,55.31069469451904,0
problem_office_13.pddl,0.6,57,57,0,67.21674609184265,0,67.21674609184265,0
problem_office_13.pddl,0.6,70,70,0,65.44610118865967,0,65.44610118865967,0
problem_office_13.pddl,0.6,39,39,0,40.808685302734375,0,40.808685302734375,0
problem_office_13.pddl,0.6,77,77,0,68.35493969917296,0,68.35493969917296,0
problem_office_13.pddl,0.6,71,71,0,78.11033248901367,0,78.11033248901367,0
problem_office_13.pddl,0.6,73,73,0,67.07953429222107,0,67.07953429222107,0
problem_office_13.pddl,0.6,41,41,0,51.26973581314087,0,51.26973581314087,0
problem_office_13.pddl,0.6,32,32,0,24.31174635887146,0,24.31174635887146,0
problem_office_13.pddl,0.6,44,44,0,28.995847940444946,0,28.995847940444946,0
problem_office_13.pddl,0.6,46,46,0,40.86836624145508,0,40.86836624145508,0
problem_office_13.pddl,0.6,60,60,0,61.64963746070862,0,61.64963746070862,0
problem_office_13.pddl,0.6,48,48,0,55.98635649681089,0,55.98635649681089,0
problem_office_13.pddl,0.6,69,69,0,69.07252168655397,0,69.07252168655397,0
problem_office_13.pddl,0.6,63,63,0,71.4975426197052,0,71.4975426197052,0
problem_office_13.pddl,0.6,62,62,0,87.26933455467224,0,87.26933455467224,0
problem_office_13.pddl,0.6,78,78,0,73.85074067115785,0,73.85074067115785,0
problem_office_13.pddl,0.6,61,61,0,61.796342611312866,0,61.796342611312866,0
problem_office_13.pddl,0.6,42,42,0,52.841752767562866,0,52.841752767562866,0
problem_office_13.pddl,0.6,63,63,0,72.04327464103699,0,72.04327464103699,0
problem_office_13.pddl,0.6,77,77,0,59.628648042678826,0,59.628648042678826,0
problem_office_13.pddl,0.6,60,60,0,73.27930927276611,0,73.27930927276611,0
problem_office_13.pddl,0.6,33,33,0,28.79252052307129,0,28.79252052307129,0
problem_office_13.pddl,0.6,67,67,0,65.93692946434021,0,65.93692946434021,0
problem_office_13.pddl,0.6,51,51,0,52.96123099327088,0,52.96123099327088,0
problem_office_13.pddl,0.6,82,82,0,95.58559989929199,0,95.58559989929199,0
problem_office_13.pddl,0.6,50,50,0,66.07989192008972,0,66.07989192008972,0
problem_office_13.pddl,0.6,61,61,0,61.648470163345344,0,61.648470163345344,0
problem_office_13.pddl,0.8,10,10,0,10.602942943572998,0,10.602942943572998,0
problem_office_13.pddl,0.8,19,19,0,22.1580183506012,0,22.1580183506012,0
problem_office_13.pddl,0.8,24,24,0,18.82615375518799,0,18.82615375518799,0
problem_office_13.pddl,0.8,17,17,0,24.47249245643616,0,24.47249245643616,0
problem_office_13.pddl,0.8,22,22,0,19.72247242927552,0,19.72247242927552,0
problem_office_13.pddl,0.8,22,22,0,25.34636950492859,0,25.34636950492859,0
problem_office_13.pddl,0.8,13,13,0,15.493064403533936,0,15.493064403533936,0
problem_office_13.pddl,0.8,17,17,0,25.542664051055908,0,25.542664051055908,0
problem_office_13.pddl,0.8,18,18,0,24.023497819900516,0,24.023497819900516,0
problem_office_13.pddl,0.8,13,13,0,20.101537466049194,0,20.101537466049194,0
problem_office_13.pddl,0.8,26,26,0,27.581989288330078,0,27.581989288330078,0
problem_office_13.pddl,0.8,9,9,0,17.930697917938236,0,17.930697917938236,0
problem_office_13.pddl,0.8,23,23,0,21.183221578598022,0,21.183221578598022,0
problem_office_13.pddl,0.8,30,30,0,37.88555312156677,0,37.88555312156677,0
problem_office_13.pddl,0.8,19,19,0,23.653809309005734,0,23.653809309005734,0
problem_office_13.pddl,0.8,22,22,0,30.079920768737804,0,30.079920768737804,0
problem_office_13.pddl,0.8,23,23,0,21.901363134384155,0,21.901363134384155,0
problem_office_13.pddl,0.8,12,12,0,16.476135730743408,0,16.476135730743408,0
problem_office_13.pddl,0.8,16,16,0,20.435573101043698,0,20.435573101043698,0
problem_office_13.pddl,0.8,27,27,0,26.04355072975159,0,26.04355072975159,0
problem_office_13.pddl,0.8,27,27,0,47.21620535850525,0,47.21620535850525,0
problem_office_13.pddl,0.8,21,21,0,28.075215101242065,0,28.075215101242065,0
problem_office_13.pddl,0.8,16,16,0,25.045153856277466,0,25.045153856277466,0
problem_office_13.pddl,0.8,18,18,0,22.683454036712646,0,22.683454036712646,0
problem_office_13.pddl,0.8,18,18,0,22.74267554283142,0,22.74267554283142,0
problem_office_13.pddl,0.8,18,18,0,14.631812572479248,0,14.631812572479248,0
problem_office_13.pddl,0.8,25,25,0,29.606117486953732,0,29.606117486953732,0
problem_office_13.pddl,0.8,9,9,0,11.761387586593628,0,11.761387586593628,0
problem_office_13.pddl,0.8,15,15,0,24.608985185623172,0,24.608985185623172,0
problem_office_13.pddl,0.8,20,20,0,16.826353311538696,0,16.826353311538696,0
problem_office_13.pddl,0.8,16,16,0,23.31388235092163,0,23.31388235092163,0
problem_office_13.pddl,0.8,24,24,0,28.38125991821289,0,28.38125991821289,0
problem_office_13.pddl,0.8,18,18,0,28.01222395896912,0,28.01222395896912,0
problem_office_13.pddl,0.8,25,25,0,24.807846069335927,0,24.807846069335927,0
problem_office_13.pddl,0.8,22,22,0,37.9518620967865,0,37.9518620967865,0
problem_office_13.pddl,0.8,26,26,0,33.94440460205078,0,33.94440460205078,0
problem_office_13.pddl,0.8,19,19,0,21.148420095443726,0,21.148420095443726,0
problem_office_13.pddl,0.8,15,15,0,15.098973274230955,0,15.098973274230955,0
problem_office_13.pddl,0.8,18,18,0,27.843678951263428,0,27.843678951263428,0
problem_office_13.pddl,0.8,26,26,0,41.14106178283691,0,41.14106178283691,0
problem_office_13.pddl,0.9,8,8,0,9.44328498840332,0,9.44328498840332,0
problem_office_13.pddl,0.9,10,10,0,16.934037208557132,0,16.934037208557132,0
problem_office_13.pddl,0.9,7,7,0,7.294306755065918,0,7.294306755065918,0
problem_office_13.pddl,0.9,9,9,0,12.459442138671875,0,12.459442138671875,0
problem_office_13.pddl,0.9,15,15,0,24.430989027023315,0,24.430989027023315,0
problem_office_13.pddl,0.9,8,8,0,8.783841848373411,0,8.783841848373411,0
problem_office_13.pddl,0.9,5,5,0,4.317113161087036,0,4.317113161087036,0
problem_office_13.pddl,0.9,11,11,0,9.481349229812624,0,9.481349229812624,0
problem_office_13.pddl,0.9,12,12,0,12.689354419708252,0,12.689354419708252,0
problem_office_13.pddl,0.9,8,8,0,13.639461040496824,0,13.639461040496824,0
problem_office_13.pddl,0.9,2,2,0,5.8262081146240225,0,5.8262081146240225,0
problem_office_13.pddl,0.9,13,13,0,14.894996166229248,0,14.894996166229248,0
problem_office_13.pddl,0.9,8,8,0,11.451846361160278,0,11.451846361160278,0
problem_office_13.pddl,0.9,5,5,0,11.213733434677124,0,11.213733434677124,0
problem_office_13.pddl,0.9,9,9,0,10.929102420806883,0,10.929102420806883,0
problem_office_13.pddl,0.9,6,6,0,6.342608213424683,0,6.342608213424683,0
problem_office_13.pddl,0.9,3,3,0,5.131999969482422,0,5.131999969482422,0
problem_office_13.pddl,0.9,5,5,0,8.957135915756227,0,8.957135915756227,0
problem_office_13.pddl,0.9,4,4,0,5.5174219608306885,0,5.5174219608306885,0
problem_office_13.pddl,0.9,7,7,0,6.6904613971710205,0,6.6904613971710205,0
problem_office_13.pddl,0.9,9,9,0,8.293811798095701,0,8.293811798095701,0
problem_office_13.pddl,0.9,14,14,0,21.744285345077515,0,21.744285345077515,0
problem_office_13.pddl,0.9,9,9,0,10.041223526000977,0,10.041223526000977,0
problem_office_13.pddl,0.9,8,8,0,8.782526969909668,0,8.782526969909668,0
problem_office_13.pddl,0.9,12,12,0,20.052672624588013,0,20.052672624588013,0
problem_office_13.pddl,0.9,11,11,0,17.855244159698483,0,17.855244159698483,0
problem_office_13.pddl,0.9,6,6,0,9.907042980194092,0,9.907042980194092,0
problem_office_13.pddl,0.9,9,9,0,14.936570167541506,0,14.936570167541506,0
problem_office_13.pddl,0.9,13,13,0,16.624839782714847,0,16.624839782714847,0
problem_office_13.pddl,0.9,8,8,0,14.25014877319336,0,14.25014877319336,0
problem_office_13.pddl,0.9,8,8,0,8.588955879211426,0,8.588955879211426,0
problem_office_13.pddl,0.9,5,5,0,8.884934902191162,0,8.884934902191162,0
problem_office_13.pddl,0.9,10,10,0,13.095233678817749,0,13.095233678817749,0
problem_office_13.pddl,0.9,8,8,0,16.55301547050476,0,16.55301547050476,0
problem_office_13.pddl,0.9,8,8,0,9.187421798706056,0,9.187421798706056,0
problem_office_13.pddl,0.9,7,7,0,13.519821166992188,0,13.519821166992188,0
problem_office_13.pddl,0.9,6,6,0,5.766101598739624,0,5.766101598739624,0
problem_office_13.pddl,0.9,10,10,0,9.583719730377195,0,9.583719730377195,0
problem_office_13.pddl,0.9,3,3,0,5.540900945663452,0,5.540900945663452,0
problem_office_13.pddl,0.9,5,5,0,5.9239490032196045,0,5.9239490032196045,0
problem_office_13.pddl,0.5,76,76,0,86.94204115867615,0,86.94204115867615,0
problem_office_13.pddl,0.5,60,60,0,47.98319983482361,0,47.98319983482361,0
problem_office_13.pddl,0.5,74,74,0,91.03422904014587,0,91.03422904014587,0
problem_office_13.pddl,0.5,98,98,0,113.02441453933716,0,113.02441453933716,0
problem_office_13.pddl,0.5,59,59,0,70.21377396583557,0,70.21377396583557,0
problem_office_13.pddl,0.5,102,102,0,94.31721806526184,0,94.31721806526184,0
problem_office_13.pddl,0.5,92,92,0,113.33226323127748,0,113.33226323127748,0
problem_office_13.pddl,0.5,88,88,0,111.81988310813904,0,111.81988310813904,0
problem_office_13.pddl,0.5,67,67,0,73.85587859153749,0,73.85587859153749,0
problem_office_13.pddl,0.5,75,75,0,58.57793426513672,0,58.57793426513672,0
problem_office_13.pddl,0.5,115,115,0,72.65108370780946,0,72.65108370780946,0
problem_office_13.pddl,0.5,88,88,0,64.17641615867615,0,64.17641615867615,0
problem_office_13.pddl,0.5,81,81,0,93.66786432266235,0,93.66786432266235,0
problem_office_13.pddl,0.5,89,89,0,110.7916898727417,0,110.7916898727417,0
problem_office_13.pddl,0.5,96,96,0,105.0582275390625,0,105.0582275390625,0
problem_office_13.pddl,0.5,77,77,0,90.95800447463988,0,90.95800447463988,0
problem_office_13.pddl,0.5,83,83,0,104.67247557640076,0,104.67247557640076,0
problem_office_13.pddl,0.5,83,83,0,91.96025013923644,0,91.96025013923644,0
problem_office_13.pddl,0.5,57,57,0,55.806287050247185,0,55.806287050247185,0
problem_office_13.pddl,0.5,88,88,0,80.71299815177917,0,80.71299815177917,0
problem_office_13.pddl,0.5,64,64,0,69.63125371932982,0,69.63125371932982,0
problem_office_13.pddl,0.5,90,90,0,125.21962761878969,0,125.21962761878969,0
problem_office_13.pddl,0.5,77,77,0,63.04895186424256,0,63.04895186424256,0
problem_office_13.pddl,0.5,74,74,0,74.55656671524048,0,74.55656671524048,0
