name,action probability,planned,used planner,used plan lib,time planning,time checking plan lib,total time,plan lib size
problem_office_09.pddl,0.7,42,20,22,13.822269439697266,2.222161769866944,16.044431209564213,486
problem_office_09.pddl,0.7,37,19,18,7.647794246673584,2.258333444595337,9.90612769126892,505
problem_office_09.pddl,0.7,28,12,16,4.609986066818237,1.3446240425109863,5.954610109329224,517
problem_office_09.pddl,0.7,39,16,23,18.20453238487244,2.169179677963257,20.37371206283569,533
problem_office_09.pddl,0.7,44,26,18,30.26978635787964,2.803070306777954,33.072856664657586,559
problem_office_09.pddl,0.7,40,18,22,18.439429521560672,2.580854177474976,21.020283699035645,577
problem_office_09.pddl,0.6,44,32,12,57.59542417526245,0.1708543300628662,57.76627850532532,33
problem_office_09.pddl,0.6,52,33,19,61.995392084121704,0.4047977924346924,62.4001898765564,66
problem_office_09.pddl,0.6,59,26,33,28.222869157791138,0.6870620250701904,28.909931182861328,92
problem_office_09.pddl,0.6,56,35,21,40.06816482543945,1.0491337776184082,41.11729860305786,127
problem_office_09.pddl,0.6,85,39,46,100.79975771903992,1.643327713012695,102.4430854320526,166
problem_office_09.pddl,0.8,28,25,3,76.64928698539735,0.10229611396789552,76.75158309936523,26
problem_office_09.pddl,0.8,19,16,3,37.875811338424676,0.1257495880126953,38.001560926437385,42
problem_office_09.pddl,0.8,31,16,15,19.455917596817017,0.26403260231018066,19.7199501991272,58
problem_office_09.pddl,0.8,32,14,18,14.26918339729309,0.31389617919921875,14.58307957649231,72
problem_office_09.pddl,0.8,22,11,11,16.103694200515747,0.27497100830078125,16.37866520881653,83
problem_office_09.pddl,0.8,19,16,3,19.92955827713013,0.35095882415771484,20.28051710128784,99
problem_office_09.pddl,0.8,12,9,3,6.154921531677246,0.203324556350708,6.358246088027954,108
problem_office_09.pddl,0.8,22,15,7,26.12455677986145,0.3706865310668945,26.495243310928345,123
problem_office_09.pddl,0.8,13,9,4,7.808141946792602,0.2488214969635009,8.056963443756104,132
problem_office_09.pddl,0.8,24,11,13,20.08175611495972,0.4515173435211182,20.533273458480835,143
problem_office_09.pddl,0.8,11,3,8,0.676954984664917,0.2079153060913086,0.8848702907562256,146
problem_office_09.pddl,0.8,33,22,11,23.39692974090576,0.8450689315795898,24.24199867248535,168
problem_office_09.pddl,0.8,28,14,14,11.441824674606323,0.7598934173583984,12.201718091964722,182
problem_office_09.pddl,0.8,24,20,4,30.946160078048703,0.6652612686157227,31.61142134666443,202
problem_office_09.pddl,0.8,19,8,11,3.8557209968566895,0.5028121471405029,4.3585331439971915,210
problem_office_09.pddl,0.8,14,6,8,20.60410523414612,0.3686139583587647,20.972719192504886,216
problem_office_09.pddl,0.8,15,5,10,3.2706241607666016,0.35619473457336426,3.6268188953399663,221
problem_office_09.pddl,0.8,19,10,9,11.0141441822052,0.5197072029113771,11.533851385116575,231
problem_office_09.pddl,0.8,25,19,6,25.36732053756714,0.8085808753967285,26.17590141296387,250
problem_office_09.pddl,0.8,21,14,7,20.582638025283813,0.6887292861938477,21.27136731147766,264
problem_office_09.pddl,0.8,14,7,7,3.2015972137451167,0.5419914722442627,3.74358868598938,271
problem_office_09.pddl,0.8,9,1,8,2.40197491645813,0.2465188503265381,2.648493766784668,272
problem_office_09.pddl,0.8,22,8,14,13.089736938476562,0.639660120010376,13.729397058486938,280
problem_office_09.pddl,0.8,21,8,13,7.126720905303955,0.672858476638794,7.799579381942749,288
problem_office_09.pddl,0.8,20,13,7,55.30785274505615,0.8447411060333252,56.15259385108948,301
problem_office_09.pddl,0.8,29,12,17,13.813025712966919,1.0483040809631348,14.861329793930054,313
problem_office_09.pddl,0.8,21,11,10,9.79520845413208,0.8102915287017822,10.605499982833864,324
problem_office_09.pddl,0.8,16,5,11,4.543902397155762,0.5744092464447021,5.118311643600464,329
problem_office_09.pddl,0.8,16,8,8,6.429502725601196,0.6200962066650391,7.049598932266235,337
problem_office_09.pddl,0.8,14,4,10,4.338258028030396,0.5738615989685059,4.912119626998901,341
problem_office_09.pddl,0.9,7,7,0,13.542551040649414,0.006464242935180664,13.549015283584595,8
problem_office_09.pddl,0.9,5,3,2,3.306354761123657,0.005744218826293945,3.312098979949951,11
problem_office_09.pddl,0.9,15,13,2,34.402312517166145,0.05083966255187988,34.45315217971802,24
problem_office_09.pddl,0.9,5,4,1,5.944593667984009,0.025026798248291016,5.9696204662323,28
problem_office_09.pddl,0.9,16,9,7,7.0743489265441895,0.10210847854614258,7.176457405090332,37
problem_office_09.pddl,0.9,9,5,4,6.064342021942139,0.06005263328552246,6.124394655227661,42
problem_office_09.pddl,0.9,4,2,2,3.8169660568237305,0.02673053741455078,3.843696594238281,44
problem_office_09.pddl,0.9,4,1,3,0.23427510261535645,0.021817922592163086,0.25609302520751953,45
problem_office_09.pddl,0.9,6,4,2,4.040138959884644,0.05034780502319336,4.090486764907837,49
problem_office_09.pddl,0.9,8,6,2,17.65124011039734,0.07361817359924316,17.724858283996582,55
problem_office_09.pddl,0.9,7,6,1,7.703462839126588,0.07484221458435059,7.7783050537109375,61
problem_office_09.pddl,0.9,13,7,6,1.3910510540008545,0.15439939498901367,1.5454504489898682,68
problem_office_09.pddl,0.9,12,8,4,9.902267932891846,0.14760923385620114,10.049877166748047,76
problem_office_09.pddl,0.9,19,14,5,17.043764114379886,0.2555241584777832,17.299288272857662,90
problem_office_09.pddl,0.9,7,1,6,3.757532119750977,0.0755009651184082,3.8330330848693848,91
problem_office_09.pddl,0.9,8,3,5,5.1679742336273184,0.09089851379394533,5.258872747421265,94
problem_office_09.pddl,0.9,8,4,4,0.7729220390319824,0.12840700149536133,0.9013290405273438,98
problem_office_09.pddl,0.9,10,6,4,3.3767611980438232,0.1414332389831543,3.518194437026977,104
problem_office_09.pddl,0.9,11,5,6,6.228035926818848,0.13522958755493164,6.363265514373777,109
problem_office_09.pddl,0.9,8,4,4,2.910182476043701,0.10210204124450684,3.012284517288208,113
problem_office_09.pddl,0.9,13,9,4,15.409500122070312,0.21985697746276853,15.629357099533081,122
problem_office_09.pddl,0.9,12,3,9,0.5820868015289307,0.13614106178283691,0.7182278633117676,125
problem_office_09.pddl,0.9,8,1,7,1.5789299011230469,0.09204602241516112,1.670975923538208,126
problem_office_09.pddl,0.9,9,3,6,0.5273833274841309,0.1294879913330078,0.6568713188171387,129
problem_office_09.pddl,0.9,13,9,4,6.333986520767213,0.261836051940918,6.59582257270813,138
problem_office_09.pddl,0.9,5,1,4,0.2561750411987305,0.0751352310180664,0.3313102722167969,139
problem_office_09.pddl,0.9,9,6,3,6.463387966156006,0.1872210502624512,6.650609016418457,145
problem_office_09.pddl,0.9,13,7,6,7.488551139831543,0.27608227729797363,7.764633417129517,152
problem_office_09.pddl,0.9,14,5,9,8.78373384475708,0.23358392715454104,9.01731777191162,157
problem_office_09.pddl,0.9,4,2,2,0.31743407249450684,0.10131096839904784,0.4187450408935547,159
problem_office_09.pddl,0.9,6,4,2,1.186487913131714,0.17382407188415527,1.3603119850158691,163
problem_office_09.pddl,0.9,20,11,9,17.984652042388912,0.3839366436004639,18.36858868598938,174
problem_office_09.pddl,0.9,7,1,6,0.14139103889465332,0.1428658962249756,0.2842569351196289,175
problem_office_09.pddl,0.9,15,5,10,1.5836260318756104,0.36745452880859375,1.951080560684204,180
problem_office_09.pddl,0.9,8,3,5,0.7727189064025879,0.17422008514404294,0.9469389915466307,183
problem_office_09.pddl,0.9,13,4,9,0.8234858512878418,0.2832770347595215,1.1067628860473633,187
problem_office_09.pddl,0.9,11,6,5,5.078932046890259,0.2651691436767578,5.344101190567017,193
problem_office_09.pddl,0.9,12,7,5,5.543999195098877,0.2991492748260498,5.843148469924928,200
problem_office_09.pddl,0.9,13,6,7,2.4992823600769043,0.4009053707122803,2.900187730789185,206
problem_office_09.pddl,0.5,92,58,34,87.99319124221802,0.6018006801605225,88.59499192237854,59
